Vd,mdot,Ib,v_e0,eta_div,T_axial,Isp_ax,P_elec,gas,thruster_type
547.3684210526316,7.196856730011514e-06,5.469833595680845,22343.23847084906,0.8660254037844387,0.1183691517344848,1972.4579121884874,4990.023631147436,Iodine,hall
547.3684210526316,8.483428982440726e-06,6.447668280128817,22343.23847084906,0.8660254037844387,0.13952984339173383,1972.4579121884874,5882.0833432754125,Iodine,hall
547.3684210526316,1e-05,7.600309136169359,22343.23847084906,0.8660254037844387,0.16447340300783703,1972.4579121884874,6933.615352294853,Iodine,hall
578.9473684210526,1e-06,0.7600309136169358,22978.71791089764,0.8660254037844387,0.016915130438648767,2028.557946710891,733.3631622619555,Iodine,hall
578.9473684210526,1.1787686347935866e-06,0.8959006024451578,22978.71791089764,0.8660254037844387,0.01993902521452145,2028.557946710891,864.4654935874329,Iodine,hall
578.9473684210526,1.389495494373139e-06,1.0560595300550328,22978.71791089764,0.8660254037844387,0.0235034975312364,2028.557946710891,1019.0048097022245,Iodine,hall
578.9473684210526,1.6378937069540647e-06,1.2448498505037275,22978.71791089764,0.8660254037844387,0.027705185697769964,2028.557946710891,1201.1709083807896,Iodine,hall
578.9473684210526,1.9306977288832498e-06,1.4673899588012795,22978.71791089764,0.8660254037844387,0.0326580039216631,2028.557946710891,1415.902591825796,Iodine,hall
578.9473684210526,2.2758459260747865e-06,1.7297132584460015,22978.71791089764,0.8660254037844387,0.03849623069782242,2028.557946710891,1669.0215651671942,Iodine,hall
578.9473684210526,2.6826957952797274e-06,2.0389317362427635,22978.71791089764,0.8660254037844387,0.045378149304371174,2028.557946710891,1967.390271813193,Iodine,hall
578.9473684210526,3.162277660168379e-06,2.403428779168199,22978.71791089764,0.8660254037844387,0.05349033910497315,2028.557946710891,2319.0979448114203,Iodine,hall
578.9473684210526,3.727593720314938e-06,2.8330864608437154,22978.71791089764,0.8660254037844387,0.06305273400141521,2028.557946710891,2733.679918357971,Iodine,hall
578.9473684210526,4.393970560760786e-06,3.33955345970094,22978.71791089764,0.8660254037844387,0.07432458517885136,2028.557946710891,3222.3761453254683,Iodine,hall
578.9473684210526,5.179474679231212e-06,3.9365608725118837,22978.71791089764,0.8660254037844387,0.08761148980287443,2028.557946710891,3798.43592961673,Iodine,hall
578.9473684210526,6.105402296585327e-06,4.640294485472684,22978.71791089764,0.8660254037844387,0.10327367622716653,2028.557946710891,4477.477135105221,Iodine,hall
578.9473684210526,7.196856730011514e-06,5.469833595680845,22978.71791089764,0.8660254037844387,0.12173577033641199,2028.557946710891,5277.909609867481,Iodine,hall
578.9473684210526,8.483428982440726e-06,6.447668280128817,22978.71791089764,0.8660254037844387,0.14349830780499825,2028.557946710891,6221.434305387455,Iodine,hall
578.9473684210526,1e-05,7.600309136169359,22978.71791089764,0.8660254037844387,0.16915130438648765,2028.557946710891,7333.631622619557,Iodine,hall
610.5263157894736,1e-06,0.7600309136169358,23597.089826755895,0.8660254037844387,0.01737032735855085,2083.147731432614,773.3647892944258,Iodine,hall
610.5263157894736,1.1787686347935866e-06,0.8959006024451578,23597.089826755895,0.8660254037844387,0.020475597066356675,2083.147731432614,911.6181568740202,Iodine,hall
610.5263157894736,1.389495494373139e-06,1.0560595300550328,23597.089826755895,0.8660254037844387,0.024135991600492877,2083.147731432614,1074.5868902314369,Iodine,hall
610.5263157894736,1.6378937069540647e-06,1.2448498505037275,23597.089826755895,0.8660254037844387,0.028450749868302466,2083.147731432614,1266.6893215651962,Iodine,hall
610.5263157894736,1.9306977288832498e-06,1.4673899588012795,23597.089826755895,0.8660254037844387,0.03353685158111271,2083.147731432614,1493.1336422890213,Iodine,hall
610.5263157894736,2.2758459260747865e-06,1.7297132584460015,23597.089826755895,0.8660254037844387,0.03953218875354336,2083.147731432614,1760.059105085405,Iodine,hall
610.5263157894736,2.6826957952797274e-06,2.0389317362427635,23597.089826755895,0.8660254037844387,0.04659930416741678,2083.147731432614,2074.702468457549,Iodine,hall
610.5263157894736,3.162277660168379e-06,2.403428779168199,23597.089826755895,0.8660254037844387,0.05492979815575697,2083.147731432614,2445.594196346589,Iodine,hall
610.5263157894736,3.727593720314938e-06,2.8330864608437154,23597.089826755895,0.8660254037844387,0.06474952318154893,2083.147731432614,2882.7897320865877,Iodine,hall
610.5263157894736,4.393970560760786e-06,3.33955345970094,23597.089826755895,0.8660254037844387,0.07632470704425011,2083.147731432614,3398.1421168886754,Iodine,hall
610.5263157894736,5.179474679231212e-06,3.9365608725118837,23597.089826755895,0.8660254037844387,0.08996917072357133,2083.147731432614,4005.6233439594603,Iodine,hall
610.5263157894736,6.105402296585327e-06,4.640294485472684,23597.089826755895,0.8660254037844387,0.1060528365473353,2083.147731432614,4721.703160656415,Iodine,hall
610.5263157894736,7.196856730011514e-06,5.469833595680845,23597.089826755895,0.8660254037844387,0.12501175735288983,2083.147731432614,5565.795588587525,Iodine,hall
610.5263157894736,8.483428982440726e-06,6.447668280128817,23597.089826755895,0.8660254037844387,0.14735993854801335,2083.147731432614,6560.785267499498,Iodine,hall
610.5263157894736,1e-05,7.600309136169359,23597.089826755895,0.8660254037844387,0.17370327358550852,2083.147731432614,7733.64789294426,Iodine,hall
642.1052631578948,1e-06,0.7600309136169358,24199.66569511582,0.8660254037844387,0.017813896466801937,2136.343043329369,813.3664163268962,Iodine,hall
642.1052631578948,1.1787686347935866e-06,0.8959006024451578,24199.66569511582,0.8660254037844387,0.020998462418526417,2136.343043329369,958.7708201606076,Iodine,hall
642.1052631578948,1.389495494373139e-06,1.0560595300550328,24199.66569511582,0.8660254037844387,0.024752328877850876,2136.343043329369,1130.1689707606492,Iodine,hall
642.1052631578948,1.6378937069540647e-06,1.2448498505037275,24199.66569511582,0.8660254037844387,0.029177268919306144,2136.343043329369,1332.2077347496033,Iodine,hall
642.1052631578948,1.9306977288832498e-06,1.4673899588012795,24199.66569511582,0.8660254037844387,0.03439324945101585,2136.343043329369,1570.3646927522468,Iodine,hall
642.1052631578948,2.2758459260747865e-06,1.7297132584460015,24199.66569511582,0.8660254037844387,0.04054168370148923,2136.343043329369,1851.0966450036158,Iodine,hall
642.1052631578948,2.6826957952797274e-06,2.0389317362427635,24199.66569511582,0.8660254037844387,0.04778926514903795,2136.343043329369,2182.0146651019054,Iodine,hall
642.1052631578948,3.162277660168379e-06,2.403428779168199,24199.66569511582,0.8660254037844387,0.0563324868375202,2136.343043329369,2572.0904478817574,Iodine,hall
642.1052631578948,3.727593720314938e-06,2.8330864608437154,24199.66569511582,0.8660254037844387,0.06640296860399138,2136.343043329369,3031.8995458152044,Iodine,hall
642.1052631578948,4.393970560760786e-06,3.33955345970094,24199.66569511582,0.8660254037844387,0.07827373664756831,2136.343043329369,3573.9080884518835,Iodine,hall
642.1052631578948,5.179474679231212e-06,3.9365608725118837,24199.66569511582,0.8660254037844387,0.092266625688247,2136.343043329369,4212.810758302192,Iodine,hall
642.1052631578948,6.105402296585327e-06,4.640294485472684,24199.66569511582,0.8660254037844387,0.1087610043995458,2136.343043329369,4965.929186207611,Iodine,hall
642.1052631578948,7.196856730011514e-06,5.469833595680845,24199.66569511582,0.8660254037844387,0.1282040606748319,2136.343043329369,5853.681567307571,Iodine,hall
642.1052631578948,8.483428982440726e-06,6.447668280128817,24199.66569511582,0.8660254037844387,0.151122925576666,2136.343043329369,6900.136229611542,Iodine,hall
642.1052631578948,1e-05,7.600309136169359,24199.66569511582,0.8660254037844387,0.1781389646680194,2136.343043329369,8133.664163268964,Iodine,hall
673.6842105263158,1e-06,0.7600309136169358,24787.597528174123,0.8660254037844387,0.018246685784455676,2188.2455818739195,853.3680433593665,Iodine,hall
673.6842105263158,1.1787686347935866e-06,0.8959006024451578,24787.597528174123,0.8660254037844387,0.02150862089165036,2188.2455818739195,1005.9234834471948,Iodine,hall
673.6842105263158,1.389495494373139e-06,1.0560595300550328,24787.597528174123,0.8660254037844387,0.025353687684743567,2188.2455818739195,1185.7510512898614,Iodine,hall
673.6842105263158,1.6378937069540647e-06,1.2448498505037275,24787.597528174123,0.8660254037844387,0.029886131819128144,2188.2455818739195,1397.72614793401,Iodine,hall
673.6842105263158,1.9306977288832498e-06,1.4673899588012795,24787.597528174123,0.8660254037844387,0.035228834803694854,2188.2455818739195,1647.5957432154719,Iodine,hall
673.6842105263158,2.2758459260747865e-06,1.7297132584460015,24787.597528174123,0.8660254037844387,0.04152664550692017,2188.2455818739195,1942.1341849218263,Iodine,hall
673.6842105263158,2.6826957952797274e-06,2.0389317362427635,24787.597528174123,0.8660254037844387,0.04895030723174961,2188.2455818739195,2289.3268617462613,Iodine,hall
673.6842105263158,3.162277660168379e-06,2.403428779168199,24787.597528174123,0.8660254037844387,0.05770108682829613,2188.2455818739195,2698.586699416926,Iodine,hall
673.6842105263158,3.727593720314938e-06,2.8330864608437154,24787.597528174123,0.8660254037844387,0.06801623134669683,2188.2455818739195,3181.009359543821,Iodine,hall
673.6842105263158,4.393970560760786e-06,3.33955345970094,24787.597528174123,0.8660254037844387,0.08017540016835058,2188.2455818739195,3749.6740600150906,Iodine,hall
673.6842105263158,5.179474679231212e-06,3.9365608725118837,24787.597528174123,0.8660254037844387,0.09450824700047629,2188.2455818739195,4419.998172644922,Iodine,hall
673.6842105263158,6.105402296585327e-06,4.640294485472684,24787.597528174123,0.8660254037844387,0.11140335729348652,2188.2455818739195,5210.155211758804,Iodine,hall
673.6842105263158,7.196856730011514e-06,5.469833595680845,24787.597528174123,0.8660254037844387,0.13131878338826525,2188.2455818739195,6141.567546027615,Iodine,hall
673.6842105263158,8.483428982440726e-06,6.447668280128817,24787.597528174123,0.8660254037844387,0.15479446301734048,2188.2455818739195,7239.487191723585,Iodine,hall
673.6842105263158,1e-05,7.600309136169359,24787.597528174123,0.8660254037844387,0.18246685784455677,2188.2455818739195,8533.680433593667,Iodine,hall
705.2631578947369,1e-06,0.7600309136169358,25361.903766912346,0.8660254037844387,0.01866944500790999,2238.9452548911663,893.3696703918367,Iodine,hall
705.2631578947369,1.1787686347935866e-06,0.8959006024451578,25361.903766912346,0.8660254037844387,0.022006956204328,2238.9452548911663,1053.076146733782,Iodine,hall
705.2631578947369,1.389495494373139e-06,1.0560595300550328,25361.903766912346,0.8660254037844387,0.025941109720938025,2238.9452548911663,1241.3331318190737,Iodine,hall
705.2631578947369,1.6378937069540647e-06,1.2448498505037275,25361.903766912346,0.8660254037844387,0.03057856649078075,2238.9452548911663,1463.2445611184166,Iodine,hall
705.2631578947369,1.9306977288832498e-06,1.4673899588012795,25361.903766912346,0.8660254037844387,0.03604505507628254,2238.9452548911663,1724.8267936786972,Iodine,hall
705.2631578947369,2.2758459260747865e-06,1.7297132584460015,25361.903766912346,0.8660254037844387,0.04248878036332921,2238.9452548911663,2033.1717248400369,Iodine,hall
705.2631578947369,2.6826957952797274e-06,2.0389317362427635,25361.903766912346,0.8660254037844387,0.05008444162292622,2238.9452548911663,2396.6390583906173,Iodine,hall
705.2631578947369,3.162277660168379e-06,2.403428779168199,25361.903766912346,0.8660254037844387,0.05903796887625583,2238.9452548911663,2825.082950952094,Iodine,hall
705.2631578947369,3.727593720314938e-06,2.8330864608437154,25361.903766912346,0.8660254037844387,0.06959210597325036,2238.9452548911663,3330.119173272438,Iodine,hall
705.2631578947369,4.393970560760786e-06,3.33955345970094,25361.903766912346,0.8660254037844387,0.08203299175049893,2238.9452548911663,3925.440031578298,Iodine,hall
705.2631578947369,5.179474679231212e-06,3.9365608725118837,25361.903766912346,0.8660254037844387,0.09669791769376934,2238.9452548911663,4627.185586987654,Iodine,hall
705.2631578947369,6.105402296585327e-06,4.640294485472684,25361.903766912346,0.8660254037844387,0.11398447242726711,2238.9452548911663,5454.381237309998,Iodine,hall
705.2631578947369,7.196856730011514e-06,5.469833595680845,25361.903766912346,0.8660254037844387,0.13436132095075687,2238.9452548911663,6429.45352474766,Iodine,hall
705.2631578947369,8.483428982440726e-06,6.447668280128817,25361.903766912346,0.8660254037844387,0.1583809108661869,2238.9452548911663,7578.838153835628,Iodine,hall
705.2631578947369,1e-05,7.600309136169359,25361.903766912346,0.8660254037844387,0.1866944500790999,2238.9452548911663,8933.69670391837,Iodine,hall
736.8421052631579,1e-06,0.7600309136169358,25923.490007047683,0.8660254037844387,0.019082840765727027,2288.522008242134,933.371297424307,Iodine,hall
736.8421052631579,1.1787686347935866e-06,0.8959006024451578,25923.490007047683,0.8660254037844387,0.022494254157399453,2288.522008242134,1100.2288100203693,Iodine,hall
736.8421052631579,1.389495494373139e-06,1.0560595300550328,25923.490007047683,0.8660254037844387,0.02651552126381777,2288.522008242134,1296.9152123482859,Iodine,hall
736.8421052631579,1.6378937069540647e-06,1.2448498505037275,25923.490007047683,0.8660254037844387,0.03125566480099079,2288.522008242134,1528.7629743028233,Iodine,hall
736.8421052631579,1.9306977288832498e-06,1.4673899588012795,25923.490007047683,0.8660254037844387,0.03684319732702987,2288.522008242134,1802.0578441419225,Iodine,hall
736.8421052631579,2.2758459260747865e-06,1.7297132584460015,25923.490007047683,0.8660254037844387,0.04342960541461372,2288.522008242134,2124.2092647582476,Iodine,hall
736.8421052631579,2.6826957952797274e-06,2.0389317362427635,25923.490007047683,0.8660254037844387,0.05119345668420848,2288.522008242134,2503.951255034973,Iodine,hall
736.8421052631579,3.162277660168379e-06,2.403428779168199,25923.490007047683,0.8660254037844387,0.060345241046009045,2288.522008242134,2951.5792024872626,Iodine,hall
736.8421052631579,3.727593720314938e-06,2.8330864608437154,25923.490007047683,0.8660254037844387,0.071133077404094,2288.522008242134,3479.228987001054,Iodine,hall
736.8421052631579,4.393970560760786e-06,3.33955345970094,25923.490007047683,0.8660254037844387,0.0838494405402904,2288.522008242134,4101.206003141506,Iodine,hall
736.8421052631579,5.179474679231212e-06,3.9365608725118837,25923.490007047683,0.8660254037844387,0.09883909055388432,2288.522008242134,4834.373001330384,Iodine,hall
736.8421052631579,6.105402296585327e-06,4.640294485472684,25923.490007047683,0.8660254037844387,0.1165084198364419,2288.522008242134,5698.607262861192,Iodine,hall
736.8421052631579,7.196856730011514e-06,5.469833595680845,25923.490007047683,0.8660254037844387,0.13733647099256066,2288.522008242134,6717.339503467703,Iodine,hall
736.8421052631579,8.483428982440726e-06,6.447668280128817,25923.490007047683,0.8660254037844387,0.16188792441927005,2288.522008242134,7918.189115947671,Iodine,hall
736.8421052631579,1e-05,7.600309136169359,25923.490007047683,0.8660254037844387,0.19082840765727033,2288.522008242134,9333.712974243073,Iodine,hall
768.421052631579,1e-06,0.7600309136169358,26473.165764767913,0.8660254037844387,0.019487468960252684,2337.0473059006636,973.3729244567774,Iodine,hall
768.421052631579,1.1787686347935866e-06,0.8959006024451578,26473.165764767913,0.8660254037844387,0.02297121718185945,2337.0473059006636,1147.3814733069564,Iodine,hall
768.421052631579,1.389495494373139e-06,1.0560595300550328,26473.165764767913,0.8660254037844387,0.0270777503170075,2337.0473059006636,1352.4972928774982,Iodine,hall
768.421052631579,1.6378937069540647e-06,1.2448498505037275,26473.165764767913,0.8660254037844387,0.03191840277446054,2337.0473059006636,1594.28138748723,Iodine,hall
768.421052631579,1.9306977288832498e-06,1.4673899588012795,26473.165764767913,0.8660254037844387,0.03762441206324268,2337.0473059006636,1879.2888946051476,Iodine,hall
768.421052631579,2.2758459260747865e-06,1.7297132584460015,26473.165764767913,0.8660254037844387,0.04435047684269993,2337.0473059006636,2215.246804676458,Iodine,hall
